run_id,git_sha,prompt_version,ticker,question_id,question,judge_score,cosine,tool_call_ok,hallucination_ok,elapsed_ms
20260425T095406Z-88c5f4,5858672,1318d12a6d,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,8,0.6221,1,1,2936
20260425T095406Z-88c5f4,5858672,1318d12a6d,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,8,0.521,1,1,3365
20260425T095406Z-88c5f4,5858672,1318d12a6d,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,6,0.5409,1,1,2156
20260425T095406Z-88c5f4,5858672,1318d12a6d,AAPL,aapl-technical,Where is AAPL on the price chart — is the trend intact?,8,0.5923,1,1,1978
20260425T095406Z-88c5f4,5858672,1318d12a6d,MSFT,msft-news,What's the recent news sentiment around MSFT?,7,0.6117,1,1,2451
20260425T095406Z-88c5f4,5858672,1318d12a6d,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,8,0.6062,1,1,2178
20260425T095406Z-88c5f4,5858672,1318d12a6d,GOOGL,googl-combined,Give me a balanced thesis on GOOGL — fundamentals plus technicals.,8,0.5657,1,1,3054
20260425T095406Z-88c5f4,5858672,1318d12a6d,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,5,0.648,1,1,8240
20260425T095406Z-88c5f4,5858672,1318d12a6d,META,meta-combined,Should I be cautious about META based on the latest data?,8,0.5679,1,1,10604
20260425T095406Z-88c5f4,5858672,1318d12a6d,META,meta-news,What's driving recent META headlines?,8,0.6269,1,1,7174
20260425T095406Z-88c5f4,5858672,1318d12a6d,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,8,0.5587,1,1,8144
20260425T095406Z-88c5f4,5858672,1318d12a6d,TSLA,tsla-news,What's the recent news flow around TSLA?,8,0.4648,1,1,8526
20260425T095406Z-88c5f4,5858672,1318d12a6d,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,3,0.5262,1,1,8804
20260425T095406Z-88c5f4,5858672,1318d12a6d,V,v-combined,Give me a balanced thesis on V right now.,8,0.5657,1,1,8019
20260425T095406Z-88c5f4,5858672,1318d12a6d,UNH,unh-fundamental,What is UNH's current fundamental health?,5,0.5887,1,1,6592
20260425T095639Z-d7d04e,5858672,1318d12a6d,UNH,unh-fundamental,What is UNH's current fundamental health?,4,0.44,1,1,10948
20260425T095639Z-d7d04e,5858672,1318d12a6d,UNH,unh-news,Are there any concerning news items on UNH lately?,4,0.4801,1,1,17821
20260425T095759Z-812e7c,5858672,1318d12a6d,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,8,0.5155,1,1,11478
20260425T095759Z-812e7c,5858672,1318d12a6d,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,4,0.4262,1,1,9800
20260425T095759Z-812e7c,5858672,1318d12a6d,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,4,0.3997,1,1,13281
20260425T095759Z-812e7c,5858672,1318d12a6d,AAPL,aapl-technical,Where is AAPL on the price chart — is the trend intact?,8,0.5108,1,1,12139
20260425T095759Z-812e7c,5858672,1318d12a6d,MSFT,msft-news,What's the recent news sentiment around MSFT?,,0.4174,1,1,11317
20260425T102210Z-7d54ca,5858672,1318d12a6d,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,5,0.6224,1,1,5226
20260425T102210Z-7d54ca,5858672,1318d12a6d,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,1,0.5246,1,0,3678
20260425T102210Z-7d54ca,5858672,1318d12a6d,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,2,0.5944,1,0,25445
20260425T102210Z-7d54ca,5858672,1318d12a6d,AAPL,aapl-technical,Where is AAPL on the price chart — is the trend intact?,7,0.59,1,1,28000
20260425T102210Z-7d54ca,5858672,1318d12a6d,MSFT,msft-news,What's the recent news sentiment around MSFT?,5,0.6246,1,1,4199
20260425T102210Z-7d54ca,5858672,1318d12a6d,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,9,0.5986,1,0,5680
20260425T102210Z-7d54ca,5858672,1318d12a6d,GOOGL,googl-combined,Give me a balanced thesis on GOOGL — fundamentals plus technicals.,0,0.5813,1,0,3540
20260425T102210Z-7d54ca,5858672,1318d12a6d,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,1,0.5969,1,1,4149
20260425T102210Z-7d54ca,5858672,1318d12a6d,META,meta-combined,Should I be cautious about META based on the latest data?,9,0.5285,1,1,28285
20260425T102210Z-7d54ca,5858672,1318d12a6d,META,meta-news,What's driving recent META headlines?,7,0.5827,1,1,4514
20260425T102210Z-7d54ca,5858672,1318d12a6d,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,9,0.5651,1,1,39040
20260425T102210Z-7d54ca,5858672,1318d12a6d,TSLA,tsla-news,What's the recent news flow around TSLA?,7,0.4616,1,1,30785
20260425T102210Z-7d54ca,5858672,1318d12a6d,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,0,0.5601,1,0,35506
20260425T102210Z-7d54ca,5858672,1318d12a6d,V,v-combined,Give me a balanced thesis on V right now.,6,0.5836,1,1,33834
20260425T102210Z-7d54ca,5858672,1318d12a6d,UNH,unh-fundamental,What is UNH's current fundamental health?,5,0.569,1,1,22457
20260425T102210Z-7d54ca,5858672,1318d12a6d,UNH,unh-news,Are there any concerning news items on UNH lately?,7,0.5713,1,1,32906
20260425T142759Z-f1aa25,5858672,1318d12a6d,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,2,0.5091,1,1,1221
20260425T142759Z-f1aa25,5858672,1318d12a6d,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,2,0.3633,1,1,963
20260425T142759Z-f1aa25,5858672,1318d12a6d,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,2,0.4455,1,1,1343
20260425T142759Z-f1aa25,5858672,1318d12a6d,AAPL,aapl-technical,Where is AAPL on the price chart — is the trend intact?,2,0.4222,1,1,937
20260425T142759Z-f1aa25,5858672,1318d12a6d,MSFT,msft-news,What's the recent news sentiment around MSFT?,8,0.4749,1,1,1150
20260425T142759Z-f1aa25,5858672,1318d12a6d,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,2,0.427,1,1,1076
20260425T142759Z-f1aa25,5858672,1318d12a6d,GOOGL,googl-combined,Give me a balanced thesis on GOOGL — fundamentals plus technicals.,2,0.4355,1,1,841
20260425T142759Z-f1aa25,5858672,1318d12a6d,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,2,0.528,1,1,1118
20260425T142759Z-f1aa25,5858672,1318d12a6d,META,meta-combined,Should I be cautious about META based on the latest data?,8,0.536,1,1,1153
20260425T142759Z-f1aa25,5858672,1318d12a6d,META,meta-news,What's driving recent META headlines?,8,0.5607,1,1,1018
20260425T142759Z-f1aa25,5858672,1318d12a6d,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,8,0.3845,1,1,6114
20260425T142759Z-f1aa25,5858672,1318d12a6d,TSLA,tsla-news,What's the recent news flow around TSLA?,3,0.3963,1,1,5866
20260425T142759Z-f1aa25,5858672,1318d12a6d,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,0,0.4943,1,1,5772
20260425T142759Z-f1aa25,5858672,1318d12a6d,V,v-combined,Give me a balanced thesis on V right now.,9,0.6,1,1,8383
20260425T142759Z-f1aa25,5858672,1318d12a6d,UNH,unh-fundamental,What is UNH's current fundamental health?,0,0.5179,1,1,7803
20260425T142759Z-f1aa25,5858672,1318d12a6d,UNH,unh-news,Are there any concerning news items on UNH lately?,10,0.5824,1,1,46173
